"# Movsim.org example data for fuel consumption modeling"																												
"# Source: Ostfalia Hochschule - Institute of Traffic Management http://www.ostfalia.de/cms/en/ifvm"																												
"#line"	"Date"	"Time"	"TimeDiff"							"V [ktn]"	"V [km/h]"							"Height [m]"		"Avg. Height [m]"	"Position [m]"	"Position [km]"	"Slope [%]"	"alpha [rad]"	"acc"	"Time [min]"	"v"	"v"
"#"																											"km/h"	"m/s"
4578,2/12/2009,13:50:23,0.00001157407,135023.00,A,"51,350,196",N,"10,371,021",E,"000,0",0,268.2,120209,01.0,W,A*1D,6,255,100,255.00,0.00,0.00,0.00,0,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,
4579,2/12/2009,13:50:24,0.00001157407,135024.00,A,"51,350,196",N,"10,371,019",E,"000,0",0,268.6,120209,01.0,W,A*15,7,255,101,255.00,0.00,0.00,0.00,0,0.99,0.02,0,0,,,,,,,,,,,,,,,,,,,,
4580,2/12/2009,13:50:25,0.00001157407,135025.00,A,"51,350,196",N,"10,371,012",E,"000,0",0,269.2,120209,01.0,W,A*1A,6,255,100,255.00,0.00,0.00,0.00,0,0.96,0.03,0,0,,,,,,,,,,,,,,,,,,,,
4581,2/12/2009,13:50:26,0.00001157407,135026.00,A,"51,350,196",N,"10,370,997",E,"000,0",0,265.4,120209,01.0,W,A*16,6,255,101,255.00,0.00,0.00,0.00,0,1.09,0.05,0,0,,,,,,,,,,,,,,,,,,,,
4582,2/12/2009,13:50:27,0.00001157407,135027.00,A,"51,350,195",N,"10,370,974",E,"000,0",0,265.8,120209,01.0,W,A*15,6,255,101,255.00,0.00,0.00,0.00,0,1.18,0.07,0,0,,,,,,,,,,,,,,,,,,,,
4583,2/12/2009,13:50:28,0.00001157407,135028.00,A,"51,350,194",N,"10,370,945",E,"007,7",14.2604,296.4,120209,01.0,W,A*19,6,255,101,255.00,3.96,0.00,0.17,0.001730167,0.31,0.08,14,4,,,,,,,,,,,,,,,,,,,,
4584,2/12/2009,13:50:29,0.00001157407,135029.00,A,"51,350,195",N,"10,370,913",E,"007,5",13.89,275.0,120209,01.0,W,A*11,6,255,98,255.00,7.82,0.01,0.29,0.002888105,0.39,0.10,14,4,,,,,,,,,,,,,,,,,,,,
4585,2/12/2009,13:50:30,0.00001157407,135030.00,A,"51,350,198",N,"10,370,877",E,"008,5",15.742,281.4,120209,01.0,W,A*17,6,255,101,255.00,12.19,0.01,0.37,0.003717414,0.27,0.12,16,4,,,,,,,,,,,,,,,,,,,,
4586,2/12/2009,13:50:31,0.00001157407,135031.00,A,"51,350,204",N,"10,370,838",E,"009,2",17.0384,313.4,120209,01.0,W,A*17,6,255,100,255.00,16.93,0.02,0.44,0.004350808,0.18,0.13,17,5,,,,,,,,,,,,,,,,,,,,
4587,2/12/2009,13:50:32,0.00001157407,135032.00,A,"51,350,212",N,"10,370,797",E,"010,1",18.7052,291.0,120209,01.0,W,A*1D,6,255,100,255.00,22.12,0.02,0.49,0.004861518,0.04,0.15,19,5,,,,,,,,,,,,,,,,,,,,
4588,2/12/2009,13:50:33,0.00001157407,135033.00,A,"51,350,223",N,"10,370,754",E,"010,5",19.446,296.4,120209,01.0,W,A*16,6,255,102,255.05,27.52,0.03,0.57,0.005707894,-0.05,0.17,19,5,,,,,,,,,,,,,,,,,,,,
4589,2/12/2009,13:50:34,0.00001157407,135034.00,A,"51,350,237",N,"10,370,713",E,"010,6",19.6312,303.6,120209,01.0,W,A*1B,6,255,101,255.10,32.98,0.03,0.65,0.006518501,-0.10,0.18,20,5,,,,,,,,,,,,,,,,,,,,
4590,2/12/2009,13:50:35,0.00001157407,135035.00,A,"51,350,255",N,"10,370,676",E,"010,6",19.6312,308.2,120209,01.0,W,A*13,6,255,101,255.14,38.43,0.04,0.74,0.007368147,-0.13,0.20,20,5,,,,,,,,,,,,,,,,,,
4591,2/12/2009,13:50:36,0.00001157407,135036.00,A,"51,350,275",N,"10,370,642",E,"010,4",19.2608,316.6,120209,01.0,W,A*1C,7,255,100,255.19,43.78,0.04,0.82,0.008248092,-0.10,0.22,19,5,,,,,,,,,,,,,,,,,,
4592,2/12/2009,13:50:37,0.00001157407,135037.00,A,"51,350,297",N,"10,370,613",E,"010,1",18.7052,322.0,120209,01.0,W,A*11,6,255,100,255.24,48.98,0.05,0.91,0.009146388,-0.05,0.23,19,5,,,,,,,,,,,,,,,,,,
4593,2/12/2009,13:50:38,0.00001157407,135038.00,A,"51,350,320",N,"10,370,588",E,"009,8",18.1496,330.8,120209,01.0,W,A*18,6,255,100,255.29,54.02,0.05,0.92,0.009182681,0.06,0.25,18,5,,,,,,,,,,,,,,,,,,
4594,2/12/2009,13:50:39,0.00001157407,135039.00,A,"51,350,345",N,"10,370,570",E,"009,6",17.7792,371.4,120209,01.0,W,A*1A,7,255,101,255.33,58.96,0.06,0.92,0.00921009,0.06,0.27,18,5,,,,,,,,,,,,,,,,,,
4595,2/12/2009,13:50:40,0.00001157407,135040.00,A,"51,350,370",N,"10,370,557",E,"009,6",17.7792,347.2,120209,01.0,W,A*14,6,255,101,255.38,63.89,0.06,0.92,0.009237664,0.09,0.28,18,5,,,,,,,,,,,,,,,,,,
4596,2/12/2009,13:50:41,0.00001157407,135041.00,A,"51,350,397",N,"10,370,550",E,"009,7",17.9644,355.0,120209,01.0,W,A*1B,6,255,100,255.43,68.88,0.07,0.92,0.009246892,0.08,0.30,18,5,,,,,,,,,,,,,,,,,,
4597,2/12/2009,13:50:42,0.00001157407,135042.00,A,"51,350,424",N,"10,370,548",E,"010,3",19.0756,358.8,120209,01.0,W,A*17,6,255,100,255.48,74.18,0.07,0.92,0.009228454,0.00,0.32,19,5,,,,,,,,,,,,,,,,,,
4598,2/12/2009,13:50:43,0.00001157407,135043.00,A,"51,350,452",N,"10,370,548",E,"010,1",18.7052,001.6,120209,01.0,W,A*14,6,256,101,255.52,79.38,0.08,0.92,0.009182681,0.03,0.33,19,5,,,,,,,,,,,,,,,,,,
4599,2/12/2009,13:50:44,0.00001157407,135044.00,A,"51,350,481",N,"10,370,549",E,"010,3",19.0756,001.6,120209,01.0,W,A*1E,6,256,101,255.57,84.68,0.08,0.91,0.00911038,0.00,0.35,19,5,,,,,,,,,,,,,,,,,,
4600,2/12/2009,13:50:45,0.00001157407,135045.00,A,"51,350,510",N,"10,370,549",E,"010,3",19.0756,000.8,120209,01.0,W,A*19,6,256,101,255.62,89.98,0.09,0.90,0.009030391,0.01,0.37,19,5,,,,,,,,,,,,,,,,,,
4601,2/12/2009,13:50:46,0.00001157407,135046.00,A,"51,350,538",N,"10,370,550",E,"010,3",19.0756,002.2,120209,01.0,W,A*10,6,256,100,255.67,95.28,0.10,0.90,0.008951794,0.03,0.38,19,5,,,,,,,,,,,,,,,,,,
4602,2/12/2009,13:50:47,0.00001157407,135047.00,A,"51,350,567",N,"10,370,552",E,"010,3",19.0756,005.2,120209,01.0,W,A*1E,6,256,101,255.71,100.57,0.10,0.89,0.008943145,0.04,0.40,19,5,,,,,,,,,,,,,,,,,,
